Center_ID,From_Process,To_Process,From_X,From_Y,To_X,To_Y,Flow_Units
1,M,L,-10.015354612554708,2.073224339172773,-5.289295066854255,-6.393230706094575,6666.666666666667
2,A,B,97.68329803632352,26.41142064349468,103.84079187601453,16.800794827423573,11410.25641025641
2,A,C,97.68329803632352,26.41142064349468,71.23012239436378,-2.4269641781470495,3717.948717948717
2,B,A,103.84079187601453,16.800794827423573,97.68329803632352,26.41142064349468,6987.179487179487
2,B,C,103.84079187601453,16.800794827423573,71.23012239436378,-2.4269641781470495,10641.02564102564
2,B,D,103.84079187601453,16.800794827423573,74.5952673935642,3.954235773786317,5128.205128205128
2,C,D,71.23012239436378,-2.4269641781470495,74.5952673935642,3.954235773786317,18974.358974358973
2,C,I,71.23012239436378,-2.4269641781470495,82.20104255819142,-2.879135028346336,2051.2820512820517
2,D,C,74.5952673935642,3.954235773786317,71.23012239436378,-2.4269641781470495,2051.2820512820517
2,D,G,74.5952673935642,3.954235773786317,97.12188157226103,2.5875687497974202,3076.9230769230767
2,D,H,74.5952673935642,3.954235773786317,79.61485193426378,-12.394810060711169,5064.102564102564
2,D,I,74.5952673935642,3.954235773786317,82.20104255819142,-2.879135028346336,13910.25641025641
2,E,F,94.82851519807518,12.16285454255487,83.54217717888042,12.734107815414115,13846.153846153848
2,E,G,94.82851519807518,12.16285454255487,97.12188157226103,2.5875687497974202,12435.897435897436
2,E,H,94.82851519807518,12.16285454255487,79.61485193426378,-12.394810060711169,1538.4615384615383
2,F,C,83.54217717888042,12.734107815414115,71.23012239436378,-2.4269641781470495,4615.384615384616
2,F,G,83.54217717888042,12.734107815414115,97.12188157226103,2.5875687497974202,12307.692307692309
2,F,H,83.54217717888042,12.734107815414115,79.61485193426378,-12.394810060711169,4743.589743589744
2,F,I,83.54217717888042,12.734107815414115,82.20104255819142,-2.879135028346336,4871.794871794872
2,G,E,97.12188157226103,2.5875687497974202,94.82851519807518,12.16285454255487,5641.025641025641
2,G,F,97.12188157226103,2.5875687497974202,83.54217717888042,12.734107815414115,5769.2307692307695
2,G,H,97.12188157226103,2.5875687497974202,79.61485193426378,-12.394810060711169,10769.23076923077
2,G,I,97.12188157226103,2.5875687497974202,82.20104255819142,-2.879135028346336,5641.025641025641
2,H,I,79.61485193426378,-12.394810060711169,82.20104255819142,-2.879135028346336,6987.179487179487
2,H,J,79.61485193426378,-12.394810060711169,86.71955353571784,-11.742327203913048,6025.641025641025
2,I,J,82.20104255819142,-2.879135028346336,86.71955353571784,-11.742327203913048,26794.8717948718
2,J,I,86.71955353571784,-11.742327203913048,82.20104255819142,-2.879135028346336,1538.4615384615383
2,K,L,99.21296964097569,-15.659065076744858,94.71070493314575,-6.393230706094575,5641.025641025642
2,K,M,99.21296964097569,-15.659065076744858,89.9846453874453,2.073224339172773,8910.25641025641
2,L,K,94.71070493314575,-6.393230706094575,99.21296964097569,-15.659065076744858,8910.25641025641
2,L,M,94.71070493314575,-6.393230706094575,89.9846453874453,2.073224339172773,15000.0
2,M,L,89.9846453874453,2.073224339172773,94.71070493314575,-6.393230706094575,6666.666666666667
3,A,B,-2.316701963676477,126.41142064349468,3.840791876014536,116.80079482742357,11410.25641025641
3,A,C,-2.316701963676477,126.41142064349468,-28.76987760563623,97.57303582185295,3717.948717948717
3,B,A,3.840791876014536,116.80079482742357,-2.316701963676477,126.41142064349468,6987.179487179487
3,B,C,3.840791876014536,116.80079482742357,-28.76987760563623,97.57303582185295,10641.02564102564
3,B,D,3.840791876014536,116.80079482742357,-25.404732606435807,103.95423577378632,5128.205128205128
3,C,D,-28.76987760563623,97.57303582185295,-25.404732606435807,103.95423577378632,18974.358974358973
3,C,I,-28.76987760563623,97.57303582185295,-17.798957441808582,97.12086497165366,2051.2820512820517
3,D,C,-25.404732606435807,103.95423577378632,-28.76987760563623,97.57303582185295,2051.2820512820517
3,D,G,-25.404732606435807,103.95423577378632,-2.8781184277389724,102.58756874979743,3076.9230769230767
3,D,H,-25.404732606435807,103.95423577378632,-20.385148065736217,87.60518993928883,5064.102564102564
3,D,I,-25.404732606435807,103.95423577378632,-17.798957441808582,97.12086497165366,13910.25641025641
3,E,F,-5.171484801924815,112.16285454255487,-16.457822821119578,112.73410781541412,13846.153846153848
3,E,G,-5.171484801924815,112.16285454255487,-2.8781184277389724,102.58756874979743,12435.897435897436
3,E,H,-5.171484801924815,112.16285454255487,-20.385148065736217,87.60518993928883,1538.4615384615383
3,F,C,-16.457822821119578,112.73410781541412,-28.76987760563623,97.57303582185295,4615.384615384616
3,F,G,-16.457822821119578,112.73410781541412,-2.8781184277389724,102.58756874979743,12307.692307692309
3,F,H,-16.457822821119578,112.73410781541412,-20.385148065736217,87.60518993928883,4743.589743589744
3,F,I,-16.457822821119578,112.73410781541412,-17.798957441808582,97.12086497165366,4871.794871794872
3,G,E,-2.8781184277389724,102.58756874979743,-5.171484801924815,112.16285454255487,5641.025641025641
3,G,F,-2.8781184277389724,102.58756874979743,-16.457822821119578,112.73410781541412,5769.2307692307695
3,G,H,-2.8781184277389724,102.58756874979743,-20.385148065736217,87.60518993928883,10769.23076923077
3,G,I,-2.8781184277389724,102.58756874979743,-17.798957441808582,97.12086497165366,5641.025641025641
3,H,I,-20.385148065736217,87.60518993928883,-17.798957441808582,97.12086497165366,6987.179487179487
3,H,J,-20.385148065736217,87.60518993928883,-13.280446464282159,88.25767279608695,6025.641025641025
3,I,J,-17.798957441808582,97.12086497165366,-13.280446464282159,88.25767279608695,26794.8717948718
3,J,I,-13.280446464282159,88.25767279608695,-17.798957441808582,97.12086497165366,1538.4615384615383
3,K,L,-0.7870303590243187,84.34093492325515,-5.289295066854255,93.60676929390543,5641.025641025642
3,K,M,-0.7870303590243187,84.34093492325515,-10.015354612554708,102.07322433917277,8910.25641025641
3,L,K,-5.289295066854255,93.60676929390543,-0.7870303590243187,84.34093492325515,8910.25641025641
3,L,M,-5.289295066854255,93.60676929390543,-10.015354612554708,102.07322433917277,15000.0
3,M,L,-10.015354612554708,102.07322433917277,-5.289295066854255,93.60676929390543,6666.666666666667
